,tweet
53,"RT @It_sMeMario: ğŸ’™PS5:
- DualSense
- PS Plus Collection
- 6M de Apple TV+
- Horizon, TLOU, Spider, GOW, FF7R...
ğŸ’šXbox Series X:
- Game Passâ€¦"
54,"Â¡Disfruta de nuestra app GRATUITA en todos tus dispositivos mÃ³viles! DescÃ¡rgala aquÃ­: 

Para Android:â€¦ https://t.co/hrjTh1q5lD"
55,"""#Foundation, la nueva serie original de Apple TV+, presenta su trÃ¡iler y fecha de estreno.""

Lee mÃ¡s: https://t.co/wRjN48Tudx"
56,"RT @SERDepValencia: ğŸ”´ Carrusel Deportivo Valenciano
SÃ¡bado 21, a las 18.30h
âš½ï¸  @GranadaCdeF - @valenciacf
EscÃºchanos en:
ğŸ“» SER+ Valencia 9â€¦"
57,"@tropicoferoz El documental que estÃ¡ en Apple TV es una joya, un ride emocional ğŸ–¤"
58,"Publican trÃ¡iler de ""Foundation"", que llegarÃ¡ a Apple TV+ el 24-S (+Video) - https://t.co/OUYzb4HTNo #FarÃ¡ndula https://t.co/M20SHuutE4"
59,"RT @Apple_Coding: Hoy, Apple Coding se dice Mashain. Nos visitan en nuestro directo @OliverNabani y @alipalcaraz y nos ponemos al dÃ­a de laâ€¦"
60,"Hoy, Apple Coding se dice Mashain. Nos visitan en nuestro directo @OliverNabani y @alipalcaraz y nos ponemos al dÃ­aâ€¦ https://t.co/WyXXwhiwgV"
61,"La segunda temporada de #TruthBeTold, la serie protagonizada por Octavia Spencer, llega a Apple TV+ el viernes 20 dâ€¦ https://t.co/mosv6b5G6l"
62,"RT @CristoVQ: âš ï¸TODAS MIS REDESâš ï¸SÃ­gueme en ellas para contenido exclusivoğŸ”¥
ğŸ“ºCANAL PRINCIPAL: https://t.co/LeKY7mFtkp
ğŸ¥Twitch: https://t.coâ€¦"
63,"@javipas Me la apunto... para cuando tenga Apple TV+ ğŸ˜…. Ahora mismo tengo ""sÃ³lo"" Netflix, Amazon y Disney+ ğŸ¤·ğŸ»â€â™‚ï¸ğŸ¤£."
64,@timelapses Pero que me estÃ¡ contando? En Disney + las pelis me van con atmos (ya pasÃ© fotos de jungle cruise) y luâ€¦ https://t.co/6YgBSM6tea
65,"@MikeUsmile He visto que solo la tienen en Apple TV, pero buscarÃ© los torrents. Gracias!"
66,Apple TV Plus estrena hoy la segunda temporada de 'Truth be Told' https://t.co/Jsh0mjbHqr a travÃ©s de  @Seriepolis
67,"24 de septiembre ğŸ—“ï¸

https://t.co/4w8f0wwKht"
68,@numero6 A lo mejor puede gustarte Central Park de Apple TV https://t.co/C3latEL023
69,QuÃ© ganas! #asimov #scifi #foundation https://t.co/vWOpwdxRH9
70,Apple TV: FundaciÃ³n de Isaac Asimov recibe su primer trÃ¡iler https://t.co/8jC1bDg5Gg https://t.co/8cmFOiTejT
71,@timelapses En mi post inicial comentÃ© que atmos en fÃ­sico depende de las distribuidoras y que en Digital al menosâ€¦ https://t.co/sROGc1EMGg
72,"@timelapses Ya y yo te hablo de atmos xD

En fÃ­sico depende de las distribuidoras

Y en Digital a mi me sale en Disâ€¦ https://t.co/5IGqWBFZAK"
73,"RT @cmf_w: Â«AquÃ­ estamosÂ», una hermosa pelÃ­cula que nos invita a escuchar al planeta Tierra

Es una historia basada en el popular libro infâ€¦"
74,"Es oficial, The White Lotus es la series mÃ¡s vista y comentada del verano, y estÃ¡ en nuestra lista de las mejores dâ€¦ https://t.co/nENhE3EgSC"
75,"RT @ParisJacksonMX: La pelÃ­cula HABIT ya estÃ¡ disponible ğŸ˜Š Pueden mirar a travÃ©s de Amazon prime, Google play movies &amp; Apple TV. @ParisJackâ€¦"
76,Evita las multas de radar gracias a estas aplicaciones de iPhone A nadie le gusta tener que pagar multas por excesoâ€¦ https://t.co/2CwhDeOosA
77,"Â¡Asimooooooooov!

Apple TV+ pone toda la carne el asador, y esperemos que no se queme ni mucho menos:â€¦ https://t.co/k2VUSJR3eL"
78,"Tim Robbins protagonizarÃ¡ #Wool, la prÃ³xima serie postapocalÃ­ptica de Apple TV+ 
https://t.co/YWIjgTyqE4"
79,Consumer Electronics Computer Audio Visual TV #electronics #ad #bot  https://t.co/gd3fCHefrq
80,"@JavierCT95 Respecto a Apple TV, hay que distinguir la app en dos: la parte VOD de suscripciÃ³n e iTunes. Son TOTALMâ€¦ https://t.co/GxnzcWidta"
81,"RT @cmf_w: Â«AquÃ­ estamosÂ», una hermosa pelÃ­cula que nos invita a escuchar al planeta Tierra

Es una historia basada en el popular libro infâ€¦"
82,"@timelapses Pelis fÃ­sicas con DV hay pocas y se necesita un reproductor compatible

Y no hablo de Apple TV +como suâ€¦ https://t.co/FO9LY2OIiY"
83,"RT @SERDepValencia: ğŸ”´ Carrusel Deportivo Valenciano
SÃ¡bado 21, a las 18.30h
âš½ï¸  @GranadaCdeF - @valenciacf
EscÃºchanos en:
ğŸ“» SER+ Valencia 9â€¦"
84,"ğŸ”´ Carrusel Deportivo Valenciano
SÃ¡bado 21, a las 18.30h
âš½ï¸  @GranadaCdeF - @valenciacf
EscÃºchanos en:
ğŸ“» SER+ Valencâ€¦ https://t.co/3cUmwr3HWO"
85,"ğŸ”´ Carrusel Deportivo Valenciano
SÃ¡bado 21, a las 18.30h
âš½ï¸  @GranadaCdeF - @valenciacf
EscÃºchanos en:
ğŸ“» SER+ Valencâ€¦ https://t.co/WEujIxFT3r"
86,Tim Robbins se une al elenco de la adaptaciÃ³n de la serie Â«WoolÂ» en Apple TV+ https://t.co/Y4GLI0RMDL
87,"@timelapses Eso es cosa de las distribuidoras, no pueden o no quieren poner atmos en todos los idiomas en fÃ­sico.â€¦ https://t.co/WIcOHA6sEQ"
88,"Estrenos (20 de agosto): 59 series, pelÃ­culas y documentales en Netflix, HBO, Filmin, Movistar+, Disney+, Amazon yâ€¦ https://t.co/8f8yEhD3lu"
89,"Netflix estrena otra serie de 'Masters del Universo' en septiembre, y su trailer nos lleva a una Eternia de pura ciâ€¦ https://t.co/mwHk5OhXcp"
90,Consumer Electronics Computer Audio Visual TV #electronics #ad #bot  https://t.co/moobX2CHvq
91,"RT @ParisJacksonMX: La pelÃ­cula HABIT ya estÃ¡ disponible ğŸ˜Š Pueden mirar a travÃ©s de Amazon prime, Google play movies &amp; Apple TV. @ParisJackâ€¦"
92,TrÃ¡iler de la 'FundaciÃ³n': Primer vistazo de Apple TV Plus a la serie Isaac Asimov - Variedad #foundation  https://t.co/L8pgdlwAgK
93,ğŸ“ºApple TV+ estrenarÃ¡ el prÃ³ximo 24 de septiembre los dos primeros episodios de la serie que narra las hazaÃ±as de unâ€¦ https://t.co/LZ3oJxD3KM
94,"Â¡Disfruta de nuestra app GRATUITA en todos tus dispositivos mÃ³viles! DescÃ¡rgala aquÃ­: 

Para Android:â€¦ https://t.co/UH0z0zSRax"
95,"RT @Gnoiser3: Tengo Netflix, Disney, Amazon, HBO, Apple Tv y siempre termino viendo vÃ­deos random en Youtube..."
96,"#ElSoldeCÃ³rdoba ğŸ“º| â€œFoundationâ€ de Isaac Asimov se estrenarÃ¡ el 24 de septiembre por Apple TV+ 
https://t.co/JlN7ULqn2Y"
97,"RT @xataka: El nuevo trailer de 'FundaciÃ³n' centra su atenciÃ³n en el argumento, los emperadores clÃ³nicos y el nacimiento del proyecto de Haâ€¦"
98,Esta peli esta muy bonita se llama CODA esta en Apple TV pero seguro en cueva estÃ¡ free https://t.co/yjxrmmIOCM
99,"RT @parisjworld1: ""Habit"" estÃ¡ disponible en las siguientes plataformas digitales: Amazon Prime, Google Play Movies &amp; Apple TV.ğŸ¥ğŸ‘ @bellathoâ€¦"
0,necesito saber si es verdad q van a sacar grey's anatomy de netflix :(
1,"RT @AsisOberdan: Vi ""El Reino"" de PiÃ±eyro y PiÃ±eiro. Planteo excelente:  crimen equivocado, polÃ­ticos perversos y definiciÃ³n previsible. Coâ€¦"
2,"Por mÃ¡s que buscÃ³ algo para ver en Netflix ğŸ¥´ sin duda que la vieja se raje con la murision, me tiene con la expectativa bn altağŸ˜ŒğŸ˜¬"
3,"RT @Jorgeee13_: â€œÂ¡Menudo 2021 te espera!â€
Prota de una serie musical en netflix, saca su ep, el cual llegÃ³ al top 10 con 6 canciones y muchâ€¦"
4,"RT @diegoarroyogil: Me gustÃ³ mucho el documental de Netflix sobre Olivier Rousteing, el director creativo de Balmain, abandonado por su madâ€¦"
5,"RT @thebigbro__: Te mentÃ­, no vamos a ver Netflix, vamos a escuchar melon cake de Demi Lovato."
6,"RT @thebigbro__: Te mentÃ­, no vamos a ver Netflix, vamos a escuchar melon cake de Demi Lovato."
7,"RT @JosBernal18: Buenas a todxs, busco habitaciÃ³n en Sevilla para entrar el 1 de Septiembre. ğŸ˜„ğŸ˜ğŸ‘ğŸ½

Muchacho responsable âœŒğŸ½
Ofrezco contenidâ€¦"
8,@LarryWalters_ Estaba tan agustito viendo el Netflix con la batamanta y ahora hay que bajar al perro.ğŸ™„
9,"RT @GustavoRosarino: Como dijo una tuitera, pulgar abajo al Reino los que tengan Netflix 
#NoMiramosElReino https://t.co/N87e7zDQH4"
10,"RT @Vantedxboy: Esta votaciÃ³n TERMINA maÃ±ana a la 1 PM KST y vamos en 2 LUGAR

1.  1.727 M +
2. BTS - 1.725 M +

- Nombre que te guste
- Neâ€¦"
11,@RodrigoGamboaMx En mi humilde caso solo me aumenta las ganas de comer pancito dulce con chocolate caliente y ver netflix
12,"@CheNetflix Netflix ""pudiÃ³"" (dirÃ­a Axel). Es muy buena la serie, muchos temas verdaderos de los que no se hablan poâ€¦ https://t.co/WDwOPmYMhB"
13,"RT @EAPortoRiko: New ~ Yeni ~ Nueva
Finalizando grabaciones de la pelÃ­cula nuestro galÃ¡n #EnginAkyÃ¼rek junto a sus compaÃ±eros 
@tolgasaritaâ€¦"
14,RT @Tomister_: Lo tendrÃ© en cuenta Netflix https://t.co/JCwts7772O
15,"RT @Iopezobra_: Â¿QuÃ© creen?
Por buena conducta y por su edad voy a dejar en libertad al ""Jefe de Jefe"" seÃ±ores. Miguel Ãngel FÃ©lix Gallardoâ€¦"
16,@silvilunazul @RaraUribe @veropotes @sylviruk @neponita Spoilers ahead pero pa luego de que vean: https://t.co/xxrUybrmRY
17,"RT @92jinlovrss: YA TERMINO NEVERTHELESS EN COREA, ENTONCES YA LO PONEN EN NETFLIX AAAAAAA 

QUIERO VERLO POR SONG KANG MI HIJO ğŸ™‡ğŸ½â€â™€ï¸"
18,Y si hoy no salgo y me quedo jugando al minecraft y viendo netflix
19,"RT @jlfernandez: @sukopopeye Disparo al pie del polifashion... Ya que no puede salir en Netflix, esta intentando tomar la posta del padre hâ€¦"
20,Tarde de Netflix â™¥ï¸ y fÃºtbol
21,Netflix se ha convertido en un basurero de pelÃ­culas.
22,RT @EnterateCali: Netflix anuncia compatibilidad con funciÃ³n de audio espacial de productos Apple https://t.co/ohZxyGFTI6
23,"RT @YoungRyLATAM: ğŸ—£| â€œyo nunca nunca me enamorÃ© de un chico del coroâ€
-netflix nordic vÃ­a Instagram https://t.co/Ss1DWj08EV"
24,"RT @levmauc: A un mes de que Netflix estrene MIDNIGHT MASS, la nueva serie del director de THE HAUNTING OF HILL HOUSE. La serie se centrarÃ¡â€¦"
25,"Estoy viendo la serie de Netflix que se llama ""Todo va a estar bien"" 
Y estoy viendo pasar toda mi infanciaCONELMATâ€¦ https://t.co/wynWgGy8Jp"
26,"RT @elgranqenk: ğŸ˜¢ğŸ˜¢ğŸ˜¢
El actor Jason Statham fue asesinado en su domicilio en Nueva York por asaltantes que interrumpieron en su mansiÃ³n. Ã‰lâ€¦"
27,@D_sierrap Ni Netflix se atreviÃ³ a tanto
28,"RT @levmauc: A un mes de que Netflix estrene MIDNIGHT MASS, la nueva serie del director de THE HAUNTING OF HILL HOUSE. La serie se centrarÃ¡â€¦"
29,"Misterio develado, la foto completa. Son el Netflix de la campaÃ±a polÃ­tica, siempre tienen que bajar lÃ­nea de minorâ€¦ https://t.co/hdKZ85jJVr"
30,estoy aburrida quiero ver algo en Netflix pero no sÃ© q ver
31,"RT @JuanMPerkins: La mujer de Gil Lavedra, Claudia PiÃ±eiro, es la guionista de una serie tÃ­pica de Netflix. Bien agenda 2030, bien retorcidâ€¦"
32,"@KarenKook15 Son 10, aÃºn no esta para Netflix Latinoamerica pero la puedes encontrar en otras pÃ¡ginas"
33,"@NetflixLAT TÃ­o Netflix, para cuando Duckman con el doblaje latino original?"
34,Es la 3era vez q quiero ponjer algo en netflix y pateo la play y la apago pero q pelotuda dios mio
35,"RT @AlejandraIV: Me corto netflix, ahora si se termino!!!"
36,RT @EnginAkyurekRD: Fotos muy merecidas por todo el fandom â¤ğŸ‘ğŸ’ƒğŸ’ƒğŸ’ƒ #EnginAkyÃ¼rek #TolgaSarÄ±taÅŸ #YolunAÃ§Ä±kOlsun #Netflix https://t.co/B9Kgu35Câ€¦
37,Saben si buscando a Nemo estÃ¡ en Netflix o Amazon. ğŸ¤”
38,"Yo iba a aprovechar para ir a tomar mates y leer al sol.
Pero la ciudad de volviÃ³ loca. AsÃ­ que Netflix and Fiaca. https://t.co/8Y2zeCvPZD"
39,El dÃ­a se presta para estar acostada y mirar netflix.
40,"RT @monstersngeeks: CÃ³mo era de esperarse, el cÃ³mic co-creado por #KeanuReeves darÃ¡ el salto a otros medios y Netflix harÃ¡ una pelÃ­cula livâ€¦"
41,RT @_valsarmiento: soy adicta a los documentales de netflix
42,"RT @EAPortoRiko: New ~ Yeni ~ Nueva
Finalizando grabaciones de la pelÃ­cula nuestro galÃ¡n #EnginAkyÃ¼rek junto a sus compaÃ±eros 
@tolgasaritaâ€¦"
43,"@lopezdoriga @lopezdoriga , me parece que no es documental pero recomiendo Los Ãšltimos Zares, estÃ¡ en Netflix, saludos"
44,"RT @oscar_contardo: Las iglesias evangÃ©licas argentinas quieren censurar a la escritora Claudia PiÃ±eiro, guionista de la serie El Reino. Laâ€¦"
45,"RT @ithanasilvia1: @lopezdoriga ""El cuerpo humano: un mundo entraÃ±able"" estÃ¡ en NETFLIX simplemente maravilloso.ğŸ‘ŒğŸ» https://t.co/8q9g9BskGo"
46,@Superfluowow Mira que estÃ¡ en Netflix... https://t.co/ghh4Yzfvc1
47,podrian poner a yoli de opcion de icon en netflix https://t.co/L70y43GmRi
48,"QuÃ© depresion.. Y me tienen harta con las tipas peladas. Tipas peladas en las publicidades, tipas peladas en las seâ€¦ https://t.co/ByQ3Snyfwp"
49,"Eli, la pelÃ­cula de Netflix que saliÃ³ hace ya vas dos aÃ±os. HabÃ­a visto comentarios muy buenos sobre la pelÃ­cula peâ€¦ https://t.co/dlTATi5Sia"
50,Cuando no le quiero contestar a alguien me meto a netflix y pues de ahÃ­ no hay quien me saqueğŸ˜‚
51,"RT @oscar_contardo: Las iglesias evangÃ©licas argentinas quieren censurar a la escritora Claudia PiÃ±eiro, guionista de la serie El Reino. Laâ€¦"
52,RT @iEsteusuario: â“˜ Este usuario quiere Mimir con vos abrazados y ver Netflix
53,"@Jon_ElNolasco el secreto estÃ¡ en no rendirse y seguir aprendiendo, pronto te veremos en netflix, por favor enseÃ±alâ€¦ https://t.co/AbiI6abrKb"
54,"@TELMEXSoluciona @Telmex
Disculpen estoy teniendo un problema con el internet solo con el celular, algunas aplicaciâ€¦ https://t.co/FGI2SadlFM"
55,"Con esto del Nuevo Rico, Nuevo Pobre se confirma que Netflix se convirtiÃ³ el Focus group de Caracol.

La pereza menâ€¦ https://t.co/P2JGOlYwxg"
56,"Pensando en darme de alta en Netflix sÃ³lo para ver esta pelÃ­cula.
https://t.co/LfSV1o8LLE"
57,"RT @memo_1704: @elpaisuy El cable tiene que agradecerle al FÃºtbol, sino fuera por Ã©ste ya estarÃ­an fundidos. Surge un Netflix de fÃºtbol y Râ€¦"
58,â€œLa reina del flow 2â€ CapÃ­tulo 77: Titano intenta matar a Yeimy Montoya https://t.co/go8To0KmU1
59,Descubre quiÃ©n ha estado usando tu cuenta de Netflix https://t.co/N7usE9s0dc
60,ğŸ¥ğŸï¸ La nueva cinta de Claudia Llosa tendrÃ¡ su estreno mundial en la 69 ediciÃ³n del Festival de Cine de San SebastiÃ¡â€¦ https://t.co/JMwJGw6hqj
61,estoy viendo control z en netflix y me esta gustando muchÃ­simo
62,"RT @Jorgeee13_: â€œÂ¡Menudo 2021 te espera!â€
Prota de una serie musical en netflix, saca su ep, el cual llegÃ³ al top 10 con 6 canciones y muchâ€¦"
63,"bendito apple tv+ siempre sabe lo que quiero ver, no como tÃº netflix que solo me ofreces series fomes"
64,"Ando viendo una serie bien cool de una cineasta de pelis de horror que se llama Nuevo sabor a cereza en Netflix, ay vÃ©anla ğŸ–¤"
65,"RT @JohnAnzola: Si estÃ¡n buscando algo para ver, les recomiendo el documental â€œPara Samaâ€, sobre la caÃ­da de Alepo (Siria), y la tragedia dâ€¦"
66,Â¿El fandom de Rebelde Netflix - cuando se estrene - se sumarÃ¡ al de RBD? Â¿O habrÃ¡ rivalidad? ğŸ‘€
67,@CevansMajo Creo que la suben el otro mes a Netflix jejejeje
68,@IboCelikkolLat @ModeVa16 Espero q no pero pienso q hasta septiembre no empezarÃ¡n a darnos contenido...!! igual q Nâ€¦ https://t.co/1Lo9gtqFtA
69,Los servidores de #streaming siguen aÃ±adiendo contenido original a sus catÃ¡logos. Esto es lo mÃ¡s sonado del momentoâ€¦ https://t.co/92vmk9WQzJ
70,Â¿Sin plan para el sÃ¡bado? En #Lecturas te traemos tres pelÃ­culas de #Netflix que te salvarÃ¡n la mejor noche de la sâ€¦ https://t.co/MaMbLkhUM3
71,"Vista Todo va a estar bien. Premisa polÃ©mica (hipsters divorciados viviendo juntos), buena direcciÃ³n de Luna, afilaâ€¦ https://t.co/Ckw4SmIUAb"
72,Netflix tendrÃ­a que sacar un ranking de las pelÃ­culas mÃ¡s pausadas.
73,"Ni Netflix, ni Prime, ni HBO tienen la pelÃ­cula que quiero ver, luego que por quÃ© me las pirateo :C"
74,"Tarde de Netflix, sÃºper seguro â˜”ï¸"
75,Luka ya no me deja ver ni las noticias. Yo prendo la tele y el me roba el control y pone YouTube o Netflix. ğŸ˜­ğŸ‘¶ğŸ»â€¦ https://t.co/vkYcGbgXy2
76,"DespuÃ©s de meses encontrÃ© una pelÃ­cula en Netflix , buena. 

Sweet Girl."
77,@demimoore___ la vi en netflix con vpn porq solo estÃ¡ en netflix d estados unidos igual deben haber mÃ¡s pÃ¡ginas q lâ€¦ https://t.co/e8pOqtKu6j
78,@maureencecilia @oaaguilo @oscar_contardo TambiÃ©n en netflix?
79,Con este clima solo quiero estar acostada y ver series en Netflix ğŸ“ˆğŸ“ˆ
80,"RT @MallorcaBlanca: Los que no tenÃ©is ilusiÃ³n con el Real Madrid, maÃ±ana a las 22:00 podÃ©is poner Netflix."
81,... #CineHistÃ³rico #LeonTrotsky  Konstantin Khabensky lo caracterizÃ³ en la controversial miniserie biogrÃ¡fica rusaâ€¦ https://t.co/CIYYPukyFJ
82,"RT @Chaposoto: Â¿Alguien preguntÃ³ por una serie espeluznante?

Ã‰chenle un ojo a esta. QuÃ© Netflix ni que la chingada... ğŸ¤¬"
83,Â¿Alguien con ganas de discord + Netflix/Disney/Amazon esta noche?
84,Se antoja ver Netflix con este huracÃ¡n https://t.co/xXZNIfeO3W
85,QuerÃ­a verme una peli y mi hermana no pago el netflix quede ğŸ¤¡
86,@July_Latorre Demuestra lo que son. AdemÃ¡s de ser pÃ©simo en guiÃ³n y actuaciones. Lo peor de Netflix y un claro ejemâ€¦ https://t.co/oJzDNyFSgJ
87,"@AnaWhiteCh Hola Capitana! Por ahora no mucho xD... desearia tener mi PS4 aqui para distraerme. Por ahora Netflix, YouTube o Disney +"
88,Estoy tranquila acostada mirando todas las pelÃ­culas y series quÃ© hay en Netflix pero en realidad deberÃ­a estar estâ€¦ https://t.co/dEf56lHFv4
89,"RT @Silithur: Necesito un dÃ­a de chill tumbadito viendo Netflix, asÃ­ que hoy descansito, prometo que no aparezco a la noche con un LEGO gigâ€¦"
90,"La pelÃ­cula El inconformista  en Netflix, demuestra la verdad en AfganistÃ¡n"
91,@FunesCartagena El rÃ©gimen dictatorial de Nicaragua no te deja ver Netflix que te pones a ver el faro que pobre estâ€¦ https://t.co/JcN1YwfNJJ
92,"@frases_de_otro @HBOMaxLA Tengo todas las aplicaciones y a ninguna le pasa eso... 
netflix, disney, amazon... soloâ€¦ https://t.co/OGaBFWcMM2"
93,"@lopezdoriga En Netflix ""CÃ³mo se convirtieron en tiranos"""
94,@Caritotulindabb Te espero para ver netflix.? ğŸ˜
95,"RT @levmauc: A un mes de que Netflix estrene MIDNIGHT MASS, la nueva serie del director de THE HAUNTING OF HILL HOUSE. La serie se centrarÃ¡â€¦"
96,"RT @__mlndz__: Pusieron el tercer season de Manifest en Netflix, al fin coÃ±o"
97,"RT @levmauc: A un mes de que Netflix estrene MIDNIGHT MASS, la nueva serie del director de THE HAUNTING OF HILL HOUSE. La serie se centrarÃ¡â€¦"
98,@StefanaPac SabÃ©is cuando la ponen en netflix? Gracias!!
99,"RT @MallorcaBlanca: Los que no tenÃ©is ilusiÃ³n con el Real Madrid, maÃ±ana a las 22:00 podÃ©is poner Netflix."
